M,N,K,dtype,mode,reps,n_differ,draws_that_differ,declined,error
7696,800,14336,fp8,plain,10,0,,,
80,288,78128,fp8,split,10,0,,,
4592,15312,7712,fp16,plain,10,0,,,
211,639,283018,fp16,splitk_groups,10,0,,,
4272,11648,4032,fp8,plain,10,0,,,
496,1376,93952,fp16,split,10,0,,,
175,3997,15315,fp16,splitk_groups,10,0,,,
160,16736,18128,fp16,plain,10,0,,,
64,928,22816,fp8,split,10,0,,,
2832,8224,1600,fp8,plain,10,0,,,
144,8752,12592,fp8,plain,10,0,,,
5702,14634,13404,fp16,k_per_dot,10,0,,,
288,464,290224,fp16,split,10,0,,,
848,6912,3968,fp16,plain,10,0,,,
16,6608,4560,fp16,plain,10,0,,,
1015,14261,15724,fp16,splitk_groups,10,0,,,
58,7116,12172,fp16,splitk_groups,10,0,,,
140,967,165088,fp16,splitk_groups,10,0,,,
160,9280,12912,fp16,plain,10,0,,,
6384,8032,5760,fp16,plain,10,0,,,
184,788,133022,fp16,splitk_groups,10,0,,,
48,10208,15104,fp16,split,10,0,,,
288,992,57776,fp8,split,10,0,,,
464,128,45200,fp16,split,10,0,,,
248,13789,1752,fp16,k_per_dot,10,0,,,
176,19744,16224,fp8,plain,10,0,,,
7552,8176,15872,fp16,plain,10,0,,,
6640,14544,4768,fp16,plain,10,0,,,
48,1744,7664,fp8,plain,10,0,,,
3648,10144,10784,fp16,plain,10,0,,,
4839,13936,9565,fp16,splitk_groups,10,0,,,
256,224,227040,fp8,split,10,0,,,
336,528,243280,fp16,split,10,0,,,
230,12527,7204,fp16,splitk_groups,10,0,,,
48,240,130672,fp16,split,10,0,,,
16,12032,10192,fp8,split,10,0,,,
288,1712,223776,fp8,split,10,0,,,
32,19200,7008,fp16,plain,10,0,,,
1808,12816,12800,fp8,plain,10,0,,,
94,863,205279,fp16,splitk_groups,10,0,,,
144,1696,35696,fp16,split,10,0,,,
272,1728,145824,fp16,split,10,0,,,
4200,2764,8551,fp16,splitk_groups,10,0,,,
16,7909,10908,fp16,splitk_groups,10,0,,,
130,1493,104645,fp16,splitk_groups,10,0,,,
8008,2314,1738,fp16,k_per_dot,10,0,,,
185,1250,93095,fp16,splitk_groups,10,0,,,
3142,14536,4282,fp16,k_per_dot,10,0,,,
368,784,240640,fp8,split,10,0,,,
297,1930,270631,fp16,splitk_groups,10,0,,,
229,17170,9685,fp16,k_per_dot,10,0,,,
48,13568,2720,fp16,plain,10,0,,,
27,10642,19876,fp16,splitk_groups,10,0,,,
32,560,296448,fp16,split,10,0,,,
4728,11882,12855,fp16,splitk_groups,10,0,,,
17,1252,22520,fp16,splitk_groups,10,0,,,
48,6416,3008,fp16,plain,10,0,,,
427,1179,144367,fp16,splitk_groups,10,0,,,
16,16272,7600,fp8,plain,10,0,,,
4316,5250,12156,fp16,k_per_dot,10,0,,,
32,9584,3040,fp8,plain,10,0,,,
192,112,229856,fp8,split,10,0,,,
2599,6853,7133,fp16,k_per_dot,10,0,,,
6025,9120,6205,fp16,splitk_groups,10,0,,,
432,912,262656,fp8,split,10,0,,,
96,1472,1088,fp16,plain,10,0,,,
80,208,45072,fp8,split,10,0,,,
5632,7120,1520,fp8,plain,10,0,,,
4512,14928,15536,fp8,plain,10,0,,,
7,2988,4025,fp16,splitk_groups,10,0,,,
32,11136,7552,fp8,plain,10,0,,,
224,160,177648,fp8,split,10,0,,,
123,1886,278067,fp16,splitk_groups,10,0,,,
16,18480,9744,fp8,plain,10,0,,,
32,11632,5728,fp16,split,10,0,,,
48,13984,11568,fp16,plain,10,0,,,
48,3888,3136,fp8,plain,10,0,,,
179,120,90900,fp16,splitk_groups,10,0,,,
3168,6912,9216,fp8,plain,10,0,,,
368,1232,83424,fp16,split,10,0,,,
224,1840,20944,fp16,split,10,0,,,
1193,11258,2852,fp16,k_per_dot,10,0,,,
144,1632,34976,fp8,split,10,0,,,
10,13941,2039,fp16,splitk_groups,10,0,,,
7344,3040,13952,fp16,plain,10,0,,,
8080,6480,13328,fp16,plain,10,0,,,
368,784,278368,fp16,split,10,0,,,
22,14424,6946,fp16,splitk_groups,10,0,,,
274,260,39301,fp16,splitk_groups,10,0,,,
256,1760,203696,fp16,split,10,0,,,
272,734,114731,fp16,splitk_groups,10,0,,,
240,544,130064,fp8,split,10,0,,,
2,6600,15131,fp16,splitk_groups,10,0,,,
48,2864,9536,fp16,split,10,0,,,
245,1914,91074,fp16,splitk_groups,10,0,,,
96,11344,4448,fp8,plain,10,0,,,
16,14736,16192,fp16,split,10,0,,,
396,2024,81443,fp16,splitk_groups,10,0,,,
327,110,57983,fp16,splitk_groups,10,0,,,
167,981,287287,fp16,splitk_groups,10,0,,,
32,1408,50016,fp16,split,10,0,,,
160,10768,4576,fp16,plain,10,0,,,
64,18768,3872,fp16,plain,10,0,,,
7772,6433,8354,fp16,splitk_groups,10,0,,,
48,15744,14720,fp16,split,10,0,,,
3539,6077,9320,fp16,splitk_groups,10,0,,,
62,13045,5379,fp16,splitk_groups,10,0,,,
108,13110,14004,fp16,splitk_groups,10,0,,,
57,13682,10362,fp16,splitk_groups,10,0,,,
1152,1712,14512,fp8,plain,10,0,,,
320,16176,15488,fp8,plain,10,0,,,
48,848,251760,fp16,split,10,0,,,
624,11792,7040,fp8,plain,10,0,,,
176,13840,13168,fp8,plain,10,0,,,
5088,1856,6992,fp8,plain,10,0,,,
16,8032,6688,fp8,plain,10,0,,,
3851,7149,5835,fp16,k_per_dot,10,0,,,
176,12304,16224,fp8,plain,10,0,,,
240,3600,5376,fp8,plain,10,0,,,
608,4960,1440,fp8,plain,10,0,,,
3424,13104,6512,fp8,plain,10,0,,,
16,592,82608,fp8,split,10,0,,,
3055,9214,4019,fp16,k_per_dot,10,0,,,
368,1904,226592,fp8,split,10,0,,,
5440,8624,9728,fp16,plain,10,0,,,
240,1616,111264,fp16,split,10,0,,,
48,1312,76736,fp16,split,10,0,,,
4944,2864,16288,fp8,plain,10,0,,,
32,11072,9840,fp8,plain,10,0,,,
320,1328,24432,fp16,split,10,0,,,
112,640,298752,fp8,split,10,0,,,
32,960,208416,fp8,split,10,0,,,
2592,11136,8688,fp16,plain,10,0,,,
96,1792,117664,fp8,split,10,0,,,
496,976,24176,fp8,split,10,0,,,
156,19693,12906,fp16,splitk_groups,10,0,,,
4464,4656,16176,fp16,plain,10,0,,,
448,1616,86624,fp8,split,10,0,,,
97,3363,6359,fp16,splitk_groups,10,0,,,
192,6576,17120,fp8,plain,10,0,,,
5936,8797,2170,fp16,k_per_dot,10,0,,,
32,9088,10304,fp8,plain,10,0,,,
3223,6623,12329,fp16,splitk_groups,10,0,,,
7568,12528,8848,fp16,plain,10,0,,,
8112,4512,6864,fp8,plain,10,0,,,
16,2800,5664,fp8,plain,10,0,,,
48,7008,9968,fp8,plain,10,0,,,
48,19008,8960,fp16,plain,10,0,,,
6752,6256,3632,fp16,plain,10,0,,,
16,8816,4784,fp8,plain,10,0,,,
16,6784,7616,fp8,plain,10,0,,,
224,12800,1056,fp8,plain,10,0,,,
400,1600,24976,fp16,split,10,0,,,
48,3152,15088,fp8,plain,10,0,,,
496,2016,215136,fp16,split,10,0,,,
1344,3344,11632,fp16,plain,10,0,,,
32,7050,7673,fp16,splitk_groups,10,0,,,
3501,4916,2477,fp16,k_per_dot,10,0,,,
6672,7488,6160,fp16,plain,10,0,,,
2464,13136,9472,fp8,plain,10,0,,,
51,3447,12511,fp16,splitk_groups,10,0,,,
240,8032,3296,fp16,plain,10,0,,,
208,1328,260384,fp16,split,10,0,,,
16,416,172672,fp8,split,10,0,,,
96,16480,13040,fp16,plain,10,0,,,
276,311,190825,fp16,splitk_groups,10,0,,,
4304,4992,656,fp8,plain,10,0,,,
2333,3322,833,fp16,k_per_dot,10,0,,,
7136,9552,7824,fp16,plain,10,0,,,
32,5680,13328,fp16,split,10,0,,,
432,1024,241456,fp8,split,10,0,,,
16,5792,7808,fp16,split,10,0,,,
104,17803,11083,fp16,splitk_groups,10,0,,,
272,1344,174192,fp8,split,10,0,,,
48,1328,275184,fp16,split,10,0,,,
23,6122,10310,fp16,splitk_groups,10,0,,,
5552,12400,7152,fp8,plain,10,0,,,
448,691,277811,fp16,splitk_groups,10,0,,,
1519,6678,8774,fp16,splitk_groups,10,0,,,
5008,8416,10912,fp8,plain,10,0,,,
1264,8768,11024,fp8,plain,10,0,,,
2427,12517,14198,fp16,splitk_groups,10,0,,,
6784,880,5920,fp8,plain,10,0,,,
142,1489,140049,fp16,splitk_groups,10,0,,,
448,15136,2592,fp8,plain,10,0,,,
32,1808,145920,fp16,split,10,0,,,
3392,464,10496,fp16,plain,10,0,,,
176,944,256192,fp16,split,10,0,,,
1027,10842,3660,fp16,k_per_dot,10,0,,,
13,7171,4544,fp16,splitk_groups,10,0,,,
2288,13216,15760,fp16,plain,10,0,,,
467,285,39917,fp16,splitk_groups,10,0,,,
320,1792,97056,fp16,split,10,0,,,
240,6016,18320,fp8,plain,10,0,,,
272,1344,217808,fp16,split,10,0,,,
48,832,69536,fp16,split,10,0,,,
2592,12032,5904,fp8,plain,10,0,,,
7488,8640,14928,fp8,plain,10,0,,,
7612,12993,6672,fp16,k_per_dot,10,0,,,
940,2184,2181,fp16,splitk_groups,10,0,,,
704,12464,4160,fp16,plain,10,0,,,
240,304,233296,fp16,split,10,0,,,
6,3148,3727,fp16,splitk_groups,10,0,,,
26,6613,17197,fp16,splitk_groups,10,0,,,
27,12260,5641,fp16,splitk_groups,10,0,,,
96,1648,43296,fp8,split,10,0,,,
347,878,128684,fp16,splitk_groups,10,0,,,
254,16647,13256,fp16,k_per_dot,10,0,,,
352,1328,199872,fp16,split,10,0,,,
192,10816,8240,fp8,plain,10,0,,,
5872,16144,7248,fp8,plain,10,0,,,
354,538,142392,fp16,splitk_groups,10,0,,,
384,13648,6496,fp16,plain,10,0,,,
2392,6598,8120,fp16,splitk_groups,10,0,,,
208,19008,8304,fp8,plain,10,0,,,
7776,7472,2752,fp16,plain,10,0,,,
245,1400,273039,fp16,splitk_groups,10,0,,,
2080,1824,7584,fp8,plain,10,0,,,
72,1656,83179,fp16,splitk_groups,10,0,,,
19,725,117198,fp16,splitk_groups,10,0,,,
400,1248,78224,fp8,split,10,0,,,
16,2944,2336,fp8,plain,10,0,,,
495,1645,32889,fp16,splitk_groups,10,0,,,
336,272,45952,fp8,split,10,0,,,
176,1728,28432,fp16,split,10,0,,,
63,16297,1226,fp16,splitk_groups,10,0,,,
304,1296,117440,fp8,split,10,0,,,
16,336,157712,fp16,split,10,0,,,
32,1392,186288,fp8,split,10,0,,,
48,5456,17856,fp16,split,10,0,,,
224,544,144160,fp8,split,10,0,,,
7240,15871,5349,fp16,k_per_dot,10,0,,,
5904,8688,9456,fp16,plain,10,0,,,
7067,494,11214,fp16,splitk_groups,10,0,,,
368,1264,240208,fp16,split,10,0,,,
5808,8000,15040,fp16,plain,10,0,,,
240,15216,2544,fp16,plain,10,0,,,
20,5887,16418,fp16,splitk_groups,10,0,,,
6176,10896,6912,fp16,plain,10,0,,,
79,6185,5769,fp16,splitk_groups,10,0,,,
16,3264,14288,fp16,split,10,0,,,
5680,2896,2976,fp16,plain,10,0,,,
80,1552,41040,fp8,split,10,0,,,
2960,368,14368,fp16,plain,10,0,,,
48,3712,4144,fp8,plain,10,0,,,
308,1744,63823,fp16,splitk_groups,10,0,,,
128,1472,37792,fp16,split,10,0,,,
480,432,239712,fp16,split,10,0,,,
144,288,38080,fp8,split,10,0,,,
352,576,239216,fp16,split,10,0,,,
416,752,35872,fp8,split,10,0,,,
511,757,259066,fp16,splitk_groups,10,0,,,
16,128,200400,fp16,split,10,0,,,
16,13072,14384,fp8,split,10,0,,,
5195,12378,10766,fp16,k_per_dot,10,0,,,
7168,13984,4352,fp8,plain,10,0,,,
5786,8918,342,fp16,k_per_dot,10,0,,,
4238,9968,13094,fp16,k_per_dot,10,0,,,
235,11995,11602,fp16,splitk_groups,10,0,,,
391,1968,66473,fp16,splitk_groups,10,0,,,
7484,2809,15681,fp16,splitk_groups,10,0,,,
64,1728,177104,fp16,split,10,0,,,
96,4288,10352,fp8,plain,10,0,,,
8160,1520,5072,fp16,plain,10,0,,,
400,1824,267200,fp8,split,10,0,,,
56,4935,1187,fp16,splitk_groups,10,0,,,
6092,9858,3320,fp16,k_per_dot,10,0,,,
272,1216,50848,fp8,split,10,0,,,
376,798,28278,fp16,splitk_groups,10,0,,,
384,1840,263984,fp16,split,10,0,,,
118,14774,17351,fp16,splitk_groups,10,0,,,
33,1264,256079,fp16,splitk_groups,10,0,,,
944,7296,12784,fp8,plain,10,0,,,
256,960,153424,fp16,split,10,0,,,
4688,12336,13712,fp8,plain,10,0,,,
295,1393,247931,fp16,splitk_groups,10,0,,,
128,576,146688,fp16,split,10,0,,,
3248,11920,9456,fp16,plain,10,0,,,
16,11312,1328,fp16,plain,10,0,,,
176,10672,6176,fp8,plain,10,0,,,
26,18416,13005,fp16,splitk_groups,10,0,,,
336,6752,15280,fp8,plain,10,0,,,
8048,4096,14064,fp16,plain,10,0,,,
441,1075,273000,fp16,splitk_groups,10,0,,,
107,1290,94988,fp16,splitk_groups,10,0,,,
2160,5984,15456,fp16,plain,10,0,,,
4639,5282,11702,fp16,k_per_dot,10,0,,,
448,400,45165,fp16,splitk_groups,10,0,,,
2608,8960,10128,fp8,plain,10,0,,,
174,460,222685,fp16,splitk_groups,10,0,,,
16,14288,8160,fp8,split,10,0,,,
2224,14576,8480,fp16,plain,10,0,,,
352,448,86288,fp16,split,10,0,,,
1856,15200,11216,fp16,plain,10,0,,,
176,14347,8707,fp16,splitk_groups,10,0,,,
256,848,175504,fp8,split,10,0,,,
96,3616,1984,fp16,plain,10,0,,,
128,7424,1360,fp16,plain,10,0,,,
48,15920,1120,fp8,plain,10,0,,,
992,10128,1040,fp16,plain,10,0,,,
192,1232,71776,fp8,split,10,0,,,
7984,5120,12336,fp8,plain,10,0,,,
64,13680,6256,fp16,plain,10,0,,,
16,10064,7312,fp8,split,10,0,,,
128,928,289104,fp16,split,10,0,,,
206,790,276029,fp16,splitk_groups,10,0,,,
5713,9811,4173,fp16,k_per_dot,10,0,,,
176,11232,3280,fp16,plain,10,0,,,
4256,11168,2864,fp8,plain,10,0,,,
48,2416,3376,fp16,plain,10,0,,,
16,9616,8960,fp8,plain,10,0,,,
32,2080,12256,fp8,split,10,0,,,
2547,12288,2225,fp16,k_per_dot,10,0,,,
288,2000,118448,fp8,split,10,0,,,
16,8640,15584,fp8,plain,10,0,,,
1592,4791,13302,fp16,splitk_groups,10,0,,,
160,1648,160848,fp8,split,10,0,,,
464,80,118896,fp8,split,10,0,,,
16,13712,9648,fp16,split,10,0,,,
384,544,34352,fp16,split,10,0,,,
1038,15926,5600,fp16,k_per_dot,10,0,,,
64,1696,41264,fp8,split,10,0,,,
19,4970,7219,fp16,splitk_groups,10,0,,,
16,1824,11776,fp8,split,10,0,,,
96,5648,9936,fp8,plain,10,0,,,
128,3488,18352,fp8,split,10,0,,,
4860,861,14718,fp16,k_per_dot,10,0,,,
144,1872,258928,fp8,split,10,0,,,
9,7767,12996,fp16,splitk_groups,10,0,,,
64,5776,4704,fp8,plain,10,0,,,
54,14222,5555,fp16,splitk_groups,10,0,,,
48,8544,12960,fp8,plain,10,0,,,
7408,1888,13776,fp8,plain,10,0,,,
16,13568,1344,fp8,plain,10,0,,,
69,312,286951,fp16,splitk_groups,10,0,,,
32,7968,12992,fp8,plain,10,0,,,
224,912,251072,fp16,split,10,0,,,
32,17856,8400,fp8,plain,10,0,,,
48,1856,140848,fp8,split,10,0,,,
16,1520,243584,fp8,split,10,0,,,
64,1136,120256,fp8,split,10,0,,,
48,1248,5840,fp8,plain,10,0,,,
148,817,208712,fp16,splitk_groups,10,0,,,
32,4752,6224,fp8,plain,10,0,,,
7376,13648,6672,fp16,plain,10,0,,,
171,5372,8112,fp16,splitk_groups,10,0,,,
48,2368,7040,fp16,split,10,0,,,
146,579,221328,fp16,splitk_groups,10,0,,,
75,1433,66730,fp16,splitk_groups,10,0,,,
336,1824,225184,fp8,split,10,0,,,
28,6421,5044,fp16,splitk_groups,10,0,,,
32,1968,272384,fp16,split,10,0,,,
2240,7232,2832,fp8,plain,10,0,,,
3776,6000,13648,fp8,plain,10,0,,,
96,336,127536,fp8,split,10,0,,,
1095,2711,2089,fp16,splitk_groups,10,0,,,
286,1819,125044,fp16,splitk_groups,10,0,,,
6848,6544,14784,fp16,plain,10,0,,,
6817,14273,4446,fp16,k_per_dot,10,0,,,
64,1312,71664,fp8,split,10,0,,,
14,6166,13437,fp16,splitk_groups,10,0,,,
3568,13872,15184,fp8,plain,10,0,,,
96,1440,160272,fp8,split,10,0,,,
112,16000,4048,fp8,plain,10,0,,,
49,4948,9591,fp16,splitk_groups,10,0,,,
96,1184,260352,fp8,split,10,0,,,
336,1008,125664,fp16,split,10,0,,,
6640,6592,13184,fp16,plain,10,0,,,
6704,9472,6560,fp16,plain,10,0,,,
651,14986,13436,fp16,splitk_groups,10,0,,,
155,1729,174905,fp16,splitk_groups,10,0,,,
398,1860,168028,fp16,splitk_groups,10,0,,,
16,15744,10576,fp8,plain,10,0,,,
18,12610,11557,fp16,splitk_groups,10,0,,,
3181,14238,9772,fp16,k_per_dot,10,0,,,
144,1472,105344,fp8,split,10,0,,,
6944,15536,14976,fp16,plain,10,0,,,
3984,7760,8848,fp16,plain,10,0,,,
5888,11152,9280,fp16,plain,10,0,,,
432,960,260160,fp8,split,10,0,,,
16,15221,7761,fp16,splitk_groups,10,0,,,
192,6176,17136,fp16,plain,10,0,,,
37,1666,224199,fp16,splitk_groups,10,0,,,
485,123,277351,fp16,splitk_groups,10,0,,,
16,7744,7344,fp8,plain,10,0,,,
145,224,65830,fp16,splitk_groups,10,0,,,
96,1696,137040,fp16,split,10,0,,,
256,1600,106016,fp16,split,10,0,,,
176,1104,67872,fp16,split,10,0,,,
160,1440,173088,fp8,split,10,0,,,
1232,13584,16192,fp8,plain,10,0,,,
192,1248,227408,fp16,split,10,0,,,
7904,13616,10704,fp8,plain,10,0,,,
7719,4432,6570,fp16,k_per_dot,10,0,,,
1360,15792,12784,fp8,plain,10,0,,,
80,2000,142336,fp8,split,10,0,,,
467,1578,185641,fp16,splitk_groups,10,0,,,
1,11244,14639,fp16,gemv13,10,0,,,
2384,12176,5776,fp16,plain,10,0,,,
2296,12100,2876,fp16,k_per_dot,10,0,,,
8080,15440,10272,fp16,plain,10,0,,,
5912,955,4614,fp16,splitk_groups,10,0,,,
16,4672,15648,fp16,split,10,0,,,
208,8256,15728,fp8,plain,10,0,,,
3973,1375,4514,fp16,splitk_groups,10,0,,,
3856,5824,14736,fp16,plain,10,0,,,
583,13321,1330,fp16,k_per_dot,10,0,,,
2736,12032,11216,fp8,plain,10,0,,,
304,576,179040,fp16,split,10,0,,,
7856,10720,8224,fp16,plain,10,0,,,
176,1728,274816,fp8,split,10,0,,,
378,422,121173,fp16,splitk_groups,10,0,,,
352,1230,76662,fp16,splitk_groups,10,0,,,
208,10288,4432,fp8,plain,10,0,,,
256,1376,82496,fp8,split,10,0,,,
48,9072,13632,fp8,plain,10,0,,,
16,14656,15712,fp8,split,10,0,,,
224,944,77920,fp8,split,10,0,,,
435,816,103397,fp16,splitk_groups,10,0,,,
16,15424,6512,fp8,plain,10,0,,,
7904,6224,12192,fp8,plain,10,0,,,
4432,9056,9536,fp16,plain,10,0,,,
7424,13552,6768,fp16,plain,10,0,,,
3184,5648,16000,fp16,plain,10,0,,,
189,7660,16727,fp16,splitk_groups,10,0,,,
67,1987,7569,fp16,splitk_groups,10,0,,,
222,1247,151379,fp16,splitk_groups,10,0,,,
7785,10566,10210,fp16,k_per_dot,10,0,,,
496,1008,232576,fp16,split,10,0,,,
16,6128,6064,fp8,plain,10,0,,,
16,4688,10528,fp8,split,10,0,,,
144,1136,88544,fp8,split,10,0,,,
400,816,210448,fp16,split,10,0,,,
64,1822,11000,fp16,splitk_groups,10,0,,,
4224,7504,8128,fp8,plain,10,0,,,
832,1792,5936,fp16,plain,10,0,,,
18,1471,182386,fp16,splitk_groups,10,0,,,
42,1981,13769,fp16,splitk_groups,10,0,,,
16,1824,195936,fp8,split,10,0,,,
16,6720,14256,fp16,split,10,0,,,
4698,1025,8961,fp16,splitk_groups,10,0,,,
464,1792,286336,fp8,split,10,0,,,
2514,7394,12710,fp16,k_per_dot,10,0,,,
4960,13392,4736,fp16,plain,10,0,,,
48,9648,6400,fp8,plain,10,0,,,
16,12976,9968,fp16,split,10,0,,,
5520,464,4208,fp8,plain,10,0,,,
7216,13824,11344,fp16,plain,10,0,,,
43,13219,3112,fp16,splitk_groups,10,0,,,
64,3552,13008,fp8,plain,10,0,,,
16,14096,13184,fp8,split,10,0,,,
48,1520,224016,fp8,split,10,0,,,
3984,9296,12496,fp16,plain,10,0,,,
28,14569,11720,fp16,splitk_groups,10,0,,,
6000,10000,11760,fp16,plain,10,0,,,
16,15680,15696,fp8,split,10,0,,,
144,1536,21120,fp16,split,10,0,,,
16,15840,10880,fp8,plain,10,0,,,
16,12656,1296,fp8,plain,10,0,,,
183,7828,15662,fp16,splitk_groups,10,0,,,
73,2040,29568,fp16,split,10,0,,,
1610,6513,1807,fp16,splitk_groups,10,0,,,
5760,15424,15744,fp8,plain,10,0,,,
304,1584,42784,fp8,split,10,0,,,
5872,7008,12000,fp16,plain,10,0,,,
3888,12480,7760,fp16,plain,10,0,,,
208,8352,11872,fp8,plain,10,0,,,
128,17504,9792,fp8,plain,10,0,,,
349,185,262132,fp16,splitk_groups,10,0,,,
416,1312,156800,fp16,split,10,0,,,
208,18560,12832,fp8,plain,10,0,,,
16,4576,9024,fp8,split,10,0,,,
4464,6400,4048,fp16,plain,10,0,,,
176,15568,6864,fp8,plain,10,0,,,
1952,576,13088,fp8,plain,10,0,,,
5214,14792,8472,fp16,plain,10,0,,,
2688,5616,15856,fp8,plain,10,0,,,
352,112,63216,fp8,split,10,0,,,
16,5920,7983,fp16,splitk_groups,10,0,,,
64,1616,88384,fp16,split,10,0,,,
458,1526,259320,fp16,splitk_groups,10,0,,,
5664,11664,3840,fp16,plain,10,0,,,
3172,15745,12871,fp16,splitk_groups,10,0,,,
1481,5192,14107,fp16,splitk_groups,10,0,,,
288,240,128352,fp16,split,10,0,,,
3232,11024,1568,fp16,plain,10,0,,,
6320,15808,6320,fp8,plain,10,0,,,
4848,10256,10624,fp16,plain,10,0,,,
118,8429,7372,fp16,splitk_groups,10,0,,,
96,1280,217552,fp16,split,10,0,,,
4576,1456,2016,fp16,plain,10,0,,,
3520,13952,8976,fp16,plain,10,0,,,
432,1600,131424,fp16,split,10,0,,,
198,10326,14349,fp16,splitk_groups,10,0,,,
224,14832,18416,fp8,plain,10,0,,,
4992,1024,10416,fp8,plain,10,0,,,
304,1456,45568,fp16,split,10,0,,,
32,7936,10192,fp8,plain,10,0,,,
16,6864,1792,fp8,plain,10,0,,,
159,1870,12180,fp16,splitk_groups,10,0,,,
752,704,9856,fp8,plain,10,0,,,
112,14720,17456,fp16,plain,10,0,,,
5488,14480,9072,fp16,plain,10,0,,,
4678,9208,3517,fp16,k_per_dot,10,0,,,
50,1398,143936,fp16,splitk_groups,10,0,,,
150,1174,33929,fp16,splitk_groups,10,0,,,
63,1268,108493,fp16,splitk_groups,10,0,,,
47,16096,12595,fp16,splitk_groups,10,0,,,
6066,2480,13463,fp16,splitk_groups,10,0,,,
368,192,203616,fp16,split,10,0,,,
288,1680,79136,fp8,split,10,0,,,
41,3395,12684,fp16,splitk_groups,10,0,,,
1058,5538,6369,fp16,splitk_groups,10,0,,,
48,8352,10048,fp16,plain,10,0,,,
16,7632,16496,fp8,split,10,0,,,
7600,11200,12496,fp16,plain,10,0,,,
16,10272,10336,fp16,split,10,0,,,
28,14210,15283,fp16,splitk_groups,10,0,,,
16,5072,7072,fp8,plain,10,0,,,
187,1551,226084,fp16,splitk_groups,10,0,,,
176,19472,17440,fp8,plain,10,0,,,
3920,15488,6032,fp16,plain,10,0,,,
175,15414,5213,fp16,splitk_groups,10,0,,,
400,704,223440,fp16,split,10,0,,,
16,12768,12864,fp8,split,10,0,,,
299,12512,3114,fp16,k_per_dot,10,0,,,
496,896,298864,fp16,split,10,0,,,
16,16320,6464,fp8,plain,10,0,,,
96,8598,10434,fp16,splitk_groups,10,0,,,
16,6000,8576,fp8,plain,10,0,,,
192,1296,130128,fp8,split,10,0,,,
3136,3584,2304,fp16,plain,10,0,,,
6894,5072,9714,fp16,k_per_dot,10,0,,,
16,12304,4304,fp8,plain,10,0,,,
2049,1547,6629,fp16,splitk_groups,10,0,,,
176,528,30944,fp16,split,10,0,,,
2672,3168,7424,fp8,plain,10,0,,,
40,5825,4798,fp16,splitk_groups,10,0,,,
89,1569,60736,fp16,splitk_groups,10,0,,,
6304,1056,880,fp16,plain,10,0,,,
48,1872,1680,fp16,plain,10,0,,,
3232,11376,3568,fp16,plain,10,0,,,
464,416,283376,fp8,split,10,0,,,
288,2000,63664,fp16,split,10,0,,,
128,6096,16864,fp8,plain,10,0,,,
384,1200,232944,fp8,split,10,0,,,
48,10464,5552,fp8,plain,10,0,,,
4112,12816,7280,fp16,plain,10,0,,,
320,1248,54592,fp8,split,10,0,,,
64,1744,1552,fp16,plain,10,0,,,
368,816,226080,fp16,split,10,0,,,
224,272,271664,fp16,split,10,0,,,
4480,13280,1536,fp16,plain,10,0,,,
432,1920,123280,fp8,split,10,0,,,
32,10720,2928,fp16,plain,10,0,,,
59,5917,3308,fp16,splitk_groups,10,0,,,
4544,11360,4544,fp16,plain,10,0,,,
1984,5200,3968,fp8,plain,10,0,,,
5352,2646,2535,fp16,k_per_dot,10,0,,,
2624,15392,1232,fp16,plain,10,0,,,
3693,2257,6676,fp16,splitk_groups,10,0,,,
96,1648,56592,fp8,split,10,10,0 1 2 3 4 5 6 7 8 9,,
48,1264,35168,fp8,split,10,0,,,
32,3904,11792,fp8,split,10,0,,,
176,1328,52912,fp16,split,10,0,,,
7680,11440,2960,fp8,plain,10,0,,,
2404,12561,13332,fp16,splitk_groups,10,0,,,
141,1753,219072,fp16,splitk_groups,10,0,,,
236,14545,11976,fp16,splitk_groups,10,0,,,
48,14240,16064,fp16,split,10,0,,,
91,645,123734,fp16,splitk_groups,10,0,,,
6064,14464,3360,fp8,plain,10,0,,,
64,4432,3232,fp16,plain,10,0,,,
368,112,79552,fp8,split,10,0,,,
223,1896,48552,fp16,split,10,0,,,
240,1664,289216,fp8,split,10,0,,,
16,15344,12464,fp8,split,10,0,,,
6224,7184,9984,fp8,plain,10,0,,,
48,12288,7808,fp8,plain,10,0,,,
176,6464,2432,fp8,plain,10,0,,,
4704,4576,15616,fp8,plain,10,0,,,
481,66,171603,fp16,splitk_groups,10,0,,,
4016,2480,6576,fp16,plain,10,0,,,
1176,7758,1853,fp16,splitk_groups,10,0,,,
4144,2112,12672,fp16,plain,10,0,,,
3048,1165,15834,fp16,splitk_groups,10,0,,,
464,1184,73936,fp8,split,10,0,,,
128,11120,19904,fp8,plain,10,0,,,
369,1676,115018,fp16,splitk_groups,10,0,,,
96,3871,15432,fp16,splitk_groups,10,0,,,
400,1424,50832,fp16,split,10,0,,,
144,8880,14528,fp16,plain,10,0,,,
2448,11552,15760,fp16,plain,10,0,,,
192,4656,12576,fp16,plain,10,0,,,
176,14720,17872,fp16,plain,10,0,,,
256,153,228632,fp16,splitk_groups,10,0,,,
230,1123,290962,fp16,splitk_groups,10,0,,,
48,6144,10320,fp16,split,10,0,,,
2896,9152,4336,fp8,plain,10,0,,,
192,10176,7840,fp8,plain,10,0,,,
351,1269,232351,fp16,splitk_groups,10,0,,,
61,1809,230962,fp16,splitk_groups,10,0,,,
